國語,#genre#
杜琪峯 Johnnie To 2025金像獎最佳男主角《劉青雲》｜天堂血路+律政皇庭｜劉青雲｜邵美琪｜郭晉安｜鄭浩南｜黃日華｜吳家麗｜廖啟智｜香港電｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=mtQTQhRTk9w
懷念 周海媚｜豬仔出更(Cadets on the Beat)｜周海媚｜李家聲｜黎明｜麥潔文｜馮偉林｜高飛｜8號電影院 HK Movie｜粵語中字｜MULTUSUB｜香港電影｜美亞｜斷奶英雄,https://www.youtube.com/watch?v=jib8CaHWrls
片頭靈異傳說震驚全港，邪術、還魂、冤鬼纏身...你敢看完？｜請鬼 (Invitation of Ghost)｜徐少強｜戚美珍｜午馬｜8號電影院 HK Movie｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=OU_wyKvZhTY
吳鎮宇 關秀媚 港產電影｜一個爛賭的傳說 (A Gambler's Story)｜吳鎮宇｜關秀媚｜林雪｜李燦森｜粵語中字｜MULTUSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=_q5SM0gSnDc
【葛民輝｜周星馳．新春賀歲電影巡禮】行運一條龍＋算死草｜鄭秀文｜ 吳孟達｜吳君如｜舒琪｜葛民輝｜邱淑貞｜莫文蔚｜8號電影院 HK Movie｜粵語中字｜香港電影｜賀歲片｜美亞｜兔年,https://www.youtube.com/watch?v=7iSzArnRFNY
拳聖 (Behind The Fist)｜劉錫明｜林尚武｜盧淑儀｜8號電影院 HK Movie 會員專屬｜粵語中字｜香港電影｜電視電影,https://www.youtube.com/watch?v=xkB6gacfB-I
狗紋龍爸爸 (Call Me Scoundrel)｜夏雨、邵美琪｜8號電影院 HK Movie 會員專屬｜粵語中字｜香港電影｜電視電影,https://www.youtube.com/watch?v=k7eOOd_r8N0
但願有情人(Future Love)｜譚凱欣｜劉少君｜梁啟智｜洪鋒｜8號電影院 HK Movie｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=FhPRI2UwSfc
波霸葉子楣x廟街歌王尹光 有性感有笑聲｜老表發錢寒 (Easy Money)｜葉子楣｜雷宇揚｜成奎安｜黃一山｜尹光｜魯芬｜8號電影院 HK Movie｜粵語中字｜香港電影｜美亞｜波霸向錢看,https://www.youtube.com/watch?v=cQbGVgNDCjw
人肉叉燒包2之天誅地滅 (The Untold Story 2)｜黃秋生｜張錦程｜羅蘭｜8號電影院HK Movie 會員專屬｜粵語中字｜ENGSUB｜香港電影｜美亞,https://www.youtube.com/watch?v=p15eeSryF9c
飛越危牆 (Close Escape)｜苗僑偉｜郭富城｜莫少聰｜大島由加利｜8號電影院 HK Movie 會員專屬｜粵語中字｜ENGSUB｜香港電影｜美亞,https://www.youtube.com/watch?v=NO-a9sCPO6o
梁朝偉 金像獎最佳男主角｜黑獄斷腸歌砌生豬肉 (Chinese Midnight Express)｜張文慈｜吳孟達｜林國斌｜徐錦江｜香港電影｜8號電影院 HK Movie｜粵語中字｜美亞,https://www.youtube.com/watch?v=LZk5EHOu81s
葛民輝 飾演私生子 邱淑貞 愛情喜劇｜港督最後一個保鏢 (Bodyguards of Last Governor)｜羅家英｜羅冠蘭｜8號電影院HK Movie｜粵語中字+ENGCC｜香港電影｜美亞,https://www.youtube.com/watch?v=5SS1dgnSRYk
但願有情人(Future Love)｜譚凱欣｜劉少君｜梁啟智｜洪鋒｜8號電影院 HK Movie 會員專屬｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=CXAVNjVEByM
殺手題材港產片｜殺手風雲之買大開細 (Unexpectable Killing)｜曹永廉｜馬德鐘｜李思蓓｜蕭家雯｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=JAsLBTUyyJw
港產喜劇片｜串燒三兄弟 (The Three Brothers/Alias: 3 Brothers)｜曹永廉｜袁偉豪｜黃和興｜謝愷欣｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=HEy-l9piWeQ
吳雪雯×夏志珍 真實感人監獄故事 動人監獄人性劇｜女子監獄1993 (Female Interment Camp1993)｜曾小燕｜梁思浩｜8號電影院 HK Movie｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=a9HgCriwoDc
失約時空 (Schizophrenic)｜歐子欣、文嘉永、周銳明｜粵語中字ENGSUB｜劇情片｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=mSU2LLJyHW8
九月初九新娘潭 (Ninth of September the Cursed Day)｜陶大宇｜童愛玲｜徐濠縈｜劉少君｜8號電影院 HK Movie 會員專屬｜粵語中字｜ENGSUB｜香港電影｜美亞,https://www.youtube.com/watch?v=OI9wT1k2QoM
港督最後一個保鏢 (Bodyguards of Last Governor)｜邱淑貞｜葛民輝｜羅家英｜羅冠蘭｜8號電影院HK Movie 會員專屬｜粵語中字+ENGCC｜香港電影｜美亞,https://www.youtube.com/watch?v=jEGGy0EbgtA
女子監獄1993 (Female Interment Camp1993)｜吳雪雯｜夏志珍｜曾小燕｜梁思浩｜8號電影院 HK Movie 會員專屬｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=qWjDLvAawh8
致命戀人 (Killing Lover)｜莫家堯｜林偉｜陳珈穎｜林依彤｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=pA698EgeQ2U
金榜題名之流氓社工 (To Be No.1 Shepherd)｜黃日華｜李珊珊｜李煒尚｜李偉褀｜粵語中字｜ENGSUB｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=FRXZ6vSM8Nw
黃蜀芹執導異色經典，周弘演繹底層女性的哀與痛，當身體成為家庭的提款機，這份愛還有尊嚴嗎？｜村妓 (Mainland Prostitute)｜周弘｜趙軍｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=yKWGZJDUWjk
溫碧霞主演 親情成囚籠 姊妹情仇與人性試煉的極限對峙｜斗室96小時 (A Tragic Room)｜溫碧霞｜陳錦鴻｜唐寧｜梁家仁｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=ZNgN6jz_0Ps
馬德鐘 吳文忻 動作喜劇｜內有惡警 (Tough Cop Inside)｜雷宇揚｜唐家輝｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=IKCvDNRgYhE
愛情喜劇電影｜一切由零開始(Zero)｜洪智傑｜任港秀｜王志安｜謝凱榮｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=8ajfVsxIbaY
電影鴨 (Gigolo of Chinese Hollywood)｜羅嘉良｜曾志偉｜陳百祥｜關秀媚｜張錦程｜粵語中字+ENGCC｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=-74-ZeQYnPg
村妓 (Mainland Prostitute)｜周弘｜趙軍｜粵語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞｜改編自沈從文經典小說《丈夫》,https://www.youtube.com/watch?v=d5KFRSX-LvM
《破·地獄》黃子華 主演｜奪舍 (下) Walk In (Part 2)｜李修賢｜黃子華｜蔡少芬｜吳倩蓮｜ 于莉｜粵語中字｜香港電影｜奇幻愛情｜美亞,https://www.youtube.com/watch?v=TP2d-NVimh4
《破·地獄》黃子華 主演｜奪舍 (上) Walk In (Part 1)｜李修賢｜黃子華｜蔡少芬｜吳倩蓮｜于莉｜粵語中字｜8號電影院 HK Movie｜香港電影｜奇幻愛情｜美亞,https://www.youtube.com/watch?v=B1HnYh5GnQ0
空中花園 (The Garden In The Air)｜鄭家輝｜李安娜｜陳偉基｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=IFoJqT1YyDA
裳在我心間 (Textiles at Heart)｜葉世榮｜洪天明｜朱咪咪｜關海山｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=hPLXZvNzSu0
Maggie Q、林雪 港產片｜一屋兩火 (The Trouble-Makers)｜Maggie Q｜尹子維｜林雪｜李璨琛｜馬海倫｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=L8pOpJ_KUjM
一個爛賭的傳說 (A Gambler's Story)｜吳鎮宇｜關秀媚｜林雪｜李燦森｜粵語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ZKSxwb1GPdE
4x100水著份子 (United We Stand and Swim)｜黃秋生｜森美｜吳佩慈｜羅蘭｜黃德斌｜粵語中字｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=b8qAatHMqi0
一切由零開始 (Zero)｜洪智傑｜任港秀｜王志安｜謝凱榮｜粵語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=JCTvCm2eMVc
空中花園 (The Garden In The Air)｜鄭家輝｜李安娜｜陳偉基｜粵語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=9lLo5_WDo3s
張敏 主演港產片｜兩個獨立包裝的女人 (Two Individual Package Women)｜張敏｜江美儀｜石修｜葉蘊儀｜粵語中字ENGCC｜愛情電影｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=VTN0X-h18pE
孝 (To My Dearest Father)｜高雄｜黎耀祥｜鄧一君｜劉以達｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=7hqetMvRtl0
港產經典靈異動作 死後重生的警察與黑幫新秀對決｜兩隻衰鬼唔識死 (Two Courageous Ghosts)｜邵傳勇｜陳明君｜宗揚｜倪星｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=GxvLE4YvvnA
紅燈區實錄 無證妓女血淚生活｜黑暗時代之無證妓女 (Seamy Side Of Life A Black Chick)｜陳穎妍｜尹揚明｜羅蘭｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=NqEStGtyglo
癲鳳傻龍 (Salt And Pepper)｜鄭敬基｜汪琳｜李子雄｜粵語中字｜ENGSUB｜police Story｜8號電影院 HK Movie｜喜劇電影｜香港電影｜美亞,https://www.youtube.com/watch?v=cn8I6uSkQNk
孝 (To My Dearest Father)｜高雄｜黎耀祥｜鄧一君｜劉以達｜粵語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=BksXivpJxrY
橫財就手 (Windfall Profits)｜張達明｜梁漢文｜任港秀｜羅家英｜粵語中字｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=XfIvjFJH9Ic
內有惡警 (Tough Cop Inside)｜雷宇揚｜馬德鐘｜吳文忻｜唐家輝｜粵語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=_nDjH34INRQ
串燒三兄弟 (The Three Brothers/Alias: 3 Brothers)｜曹永廉｜袁偉豪｜黃和興｜粵語中字ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=l1jIOGRWg6U
安仔與波子 (On And Bom)｜林偉｜羅君左｜劉綽琪｜黃鳳瓊｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=-5pcblPNENY
愛滋病病毒下的血淚控訴 沉默的城市邊緣人終於爆發｜陽性反應 (I Shoot myself)｜彭鎮南｜倪星(鄒兆龍)｜張虹｜羅冠蘭｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=2TmwBu6DlP8
榕樹頭講鬼 (A Long And Forgotten Ghost story)｜黎耀祥｜洪天明｜羅家英｜曹永廉｜羅蘭｜粵語中字+ENGCC｜8號電影院 HK Movie｜香港電影｜奇幻恐怖愛情｜美亞,https://www.youtube.com/watch?v=7jXLdmNnO8Y
兩隻衰鬼唔識死 (Two Courageous Ghosts)｜邵傳勇｜陳明君｜宗揚｜粵語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=_u2qlXGLhdM
第一百日 (Our Last Day)｜林雅詩｜陳國邦｜周子駒｜粵語中字｜ENGSUB｜劇情片｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=eoMKND-CyJE
特技人之冷暖心聲冷暖情 (Love and Death on the Edge)｜尹揚明｜施綺蓮｜林國斌｜夏佔仕｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=bnzRl_69w4o
安仔與波子 (On And Bom)｜林偉｜羅君左｜劉綽琪｜黃鳳瓊｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=-YT90Ugv3N8
癲鳳傻龍 (Salt And Pepper)｜鄭敬基｜汪琳｜李子雄｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜會員專屬｜喜劇電影｜香港電影｜美亞,https://www.youtube.com/watch?v=vunVLbkE9J4
西貢的童話 (Sai Kung Story)｜吳啓華｜李綺虹｜蒙嘉慧｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=dyZ6CSNzhlw
情陷掌門人(My Romeo)｜林雪｜張豪龍｜葉佩雯｜李龍基｜宋本中｜粵語中字｜動作喜劇｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=TOEhgwSWwXU
現代灰姑娘 (Modern Cinderella)｜陳松伶｜黎耀祥｜葉世榮｜李蕙敏｜粵語中字｜ENGSUB｜愛情電影 | 8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=paD3ivje-F8
黎耀祥主演 紅燈變火鍋 三級片天王的逆境求生｜男人之苦 (Man in Blues)｜黎耀祥｜陳松伶｜曹查理｜任港秀｜李兆基｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=G6U4p-q7yag
一屋貪錢人 (Money Suckers)｜黎耀祥｜陳松伶｜黃一飛｜瑪利亞｜張豪龍｜粵語中字｜ENGSUB｜港產喜劇｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=BwG1UxjOp5w
愛情傳真 (Tales in the wind)｜葉世榮｜湯寶如｜歐子欣｜劉以達｜羅冠蘭｜粵語中字｜ENGSUB｜愛情片｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=lMp1QkFGwWE
惠英紅X吳文忻攜手主演 現代女性逆境自強傳奇｜現代女性 (Ling's Story)｜惠英紅｜吳文忻｜黃德斌｜趙靜儀｜顏仟汶｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=Q3pWmjy4QhI
港產喜劇恐怖鉅作 潦倒新人蜜月變猛鬼大逃亡｜怪異集之快離開吧 (Mysterious story II no vacancy)｜丁子峻｜林依彤｜劉孝偉｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=a6RgwYxRUZ4
人肉天婦羅 (Malevolent Male)｜黃光亮｜符鈺晶｜葉晨｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=BB4czyI7yfE
怪異集之你回來吧 (Mysterious Story: Please Come Back)｜丁子峻｜徐錦江｜彭浩翔｜林依彤｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=Kqkk61vvBeE
我要結婚( I want to get married)｜楊恭如｜袁潔瑩｜李燦森｜王合喜｜黎耀祥｜8號電影院 HK Movie｜香港電影｜粵語中字｜美亞｜嫁給有錢人2之我要結婚,https://www.youtube.com/watch?v=B3a3rtIFjHY
愛情電影｜夏之春(Breezy Summer)｜洪智傑｜彭懷安｜唐寧｜陳霽平｜葉蘊儀｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=_BXUxZk4xeQ
愛情電影｜我愛夏日長 (Don’t Let The Sun Go Down)｜黎耀祥｜吳文忻｜張豪龍｜李煒尚｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=wLYHGX7jSS8
失敗家族 (Bust Family)｜林雪｜呂珊｜梁家仁｜魏駿傑｜葉世榮｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=BiIythAF-UQ
心跳 (Dizzy Date)｜梁漢文｜陳松伶｜黎耀祥｜譚小環｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=hfbHrMY6StU
情迷豬骨煲 (Crazy for Pig Bone in Pot)｜蘇志威｜關寶慧｜黎耀祥｜顏仟汶｜姜浩文｜粵語中字｜香港電影｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=ezVm8o3yeRA
某年某月某日 (Bless the Child)｜韓君婷｜劉愷威｜孫佳君｜謝君豪｜8號電影院 HK Movie｜粵語中字｜香港電影｜美亞｜逾時空欲望,https://www.youtube.com/watch?v=GrYhfzRUaOo
葉德嫻 港產片｜拍拖更 (Carry on Police)｜葉德嫻｜伊雷｜黃允財｜金燕玲｜8號電影院｜粵語中字/英字｜香港電影 HK movie｜美亞,https://www.youtube.com/watch?v=GnFrzzxZGlM
李兆基 惠英紅 重現江湖風雲 硬派黑幫鉅製｜江湖篇之金牌打手 (The Secret Society)｜吳志雄｜曹永廉｜謝天華｜尹揚明｜粵語中字｜ENGSUB｜ 8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=0Q27SdUKoSo
陳惠敏 主演港產片｜老薑 (Outburst)｜陳惠敏｜陳豪｜陳鳳儀｜黎強權｜粵語中字｜ENGSUB｜香港電影｜8號電影院 HK movie｜美亞,https://www.youtube.com/watch?v=qSoS95shhF8
性感女神朱茵 鬼后羅蘭 問米問出恐怖故事…｜生人勿近之問米 (Horoscope1:The Voice From Hell)｜錢嘉樂｜雷宇揚｜粵語中字｜8號電影院 HK Movie｜恐怖靈異｜美亞,https://www.youtube.com/watch?v=Ox2GrRAbDNY
黑幫委託 莫斯科槍戰 梁家仁 高飛 血色羈絆｜殺手情未冷 (A Sympathetic Killer)｜梁家仁｜高飛｜伊莎貝拉·克魯茲｜粵語中字｜動作片｜ 8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=FoaKp3vMKbM
李麗珍 90年代女神｜花園街1號 (Love In Garden Street)｜李麗珍｜陳錦鴻｜姚樂怡｜陳敏之｜王喜｜8號電影院 HK Movie｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=Zeqf_IY6dzk
媽媽要我嫁 (The Happy Wedlock)｜蕭芳芳｜薛家燕｜曾江｜粵語中字｜粵語長片｜劇情片｜香港電影｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=xSRNcB8QBVA
吉屋藏嬌 (Ghost in the House)｜鄭裕玲｜利智｜爾冬陞｜鄭丹瑞｜胡楓｜粵語中字｜8號電影院HK Movie 會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=gOeDrvZe9w8
中港旗兵(Fatal Dream)｜黃子揚｜張國強｜葉榮祖｜倪雪｜粵語中字/英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=lDdZ_AF6kng
疊影追兇 (Innocent killer)｜張國強｜黃光亮｜粵語中字｜犯罪片｜動作片｜美亞｜8號電影院 HK Movie,https://www.youtube.com/watch?v=XqtdAMSHg6E
王晶導演 喜劇、賭片｜千王家族 (The Family Of Swindler King)｜陳庭威｜羅惠娟｜苑瓊丹｜羅烈｜粵語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=3yVd-_xe4X4
李麗珍 90年代女神｜少年衛斯理II之聖女轉生 (Young Wisely II)｜吳大維｜李麗珍｜黃錦燊｜8號電影院 HK Movie｜粵語中字｜奇幻驚悚｜香港電影｜美亞｜少年衛斯理系列,https://www.youtube.com/watch?v=mlDq3hsFnPc
李麗珍 90年代女神｜少年衛斯理之天魔之子 (Young Wisely I)｜吳大維｜李麗珍｜吳家麗｜黃錦燊｜8號電影院 HK Movie｜粵語中字｜奇幻驚悚｜香港電影｜美亞｜少年衛斯理系列,https://www.youtube.com/watch?v=uBLIdGpYXV8
飛虎雄師之邊緣人 (The New Option - Puppet Hon)｜王敏德｜黃浩然｜關秀媚｜粵語中字｜犯罪片｜動作片｜香港電影｜美亞,https://www.youtube.com/watch?v=5PVKjXV68_4
疊影追兇 (Innocent killer)｜張國強｜黃光亮｜粵語中字｜犯罪片｜動作片｜美亞,https://www.youtube.com/watch?v=RfYJM21Zsw4
補鑊英雄 (Welcome)｜葉倩文｜葉德嫻｜粱普智｜林威｜8號電影院 HK Movie 會員專屬｜粵語中字｜美亞,https://www.youtube.com/watch?v=ZbM6CcsKd7Q
【8號電影院】愛您愛到殺死您 (Trailer 中文預告片)｜黎明｜鄭秀文｜吳君如｜粵語中字｜香港電影｜Hong Kong Movie｜美亞,https://www.youtube.com/watch?v=7TccIhNZNzE
